ID,Class,Order,Family,Genus,Species,Genus_and_species_,Genus_and_species,rmouillot,rnickwio,rmorais,rbrandl,rhalpern,ryeager,rnewman,rrls,randraldi,rwyatt,rhonorio,rclark,rharvey,rilarri,rmendes,rparrish,rpastro,rrodriguez,ralvarez,rbertoncini,rjohnson,rkattan,rleal,rpaula,rpereira,rramos,rrosa,rwilliams,runsworth,rsiquiera
1290,Actinopterygii (ray-finned fishes),Perciformes,Tripterygiidae,Enneapterygius,ventermaculus,Enneapterygius_ventermaculus,Enneapterygius ventermaculus,O,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,O
1291,Actinopterygii (ray-finned fishes),Perciformes,Clinidae,Cancelloxus,burrelli,Cancelloxus_burrelli,Cancelloxus burrelli,I,NA,NA,NA,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,Actinopterygii (ray-finned fishes),Perciformes,Clinidae,Cancelloxus,elongatus,Cancelloxus_elongatus,Cancelloxus elongatus,I,NA,NA,NA,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1293,Actinopterygii (ray-finned fishes),Perciformes,Clinidae,Clinus,berrisfordi,Clinus_berrisfordi,Clinus berrisfordi,I,NA,NA,NA,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,Actinopterygii (ray-finned fishes),Perciformes,Clinidae,Clinus,heterodon,Clinus_heterodon,Clinus heterodon,I,NA,NA,NA,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,Actinopterygii (ray-finned fishes),Perciformes,Serranidae,Epinephelus,morio,Epinephelus_morio,Epinephelus morio,I,NA,I,NA,P,NA,P,P,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,Actinopterygii (ray-finned fishes),Perciformes,Lutjanidae,Lutjanus,peru,Lutjanus_peru,Lutjanus peru,P,NA,P,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,Actinopterygii (ray-finned fishes),Perciformes,Blenniidae,Parablennius,sanguinolentus,Parablennius_sanguinolentus,Parablennius sanguinolentus,O,NA,NA,NA,O,NA,NA,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,H
1298,Actinopterygii (ray-finned fishes),Perciformes,Clinidae,Clinus,latipennis,Clinus_latipennis,Clinus latipennis,I,NA,NA,NA,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,Actinopterygii (ray-finned fishes),Perciformes,Clinidae,Clinus,nematopterus,Clinus_nematopterus,Clinus nematopterus,I,NA,NA,NA,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,Actinopterygii (ray-finned fishes),Perciformes,Clinidae,Clinus,rotundifrons,Clinus_rotundifrons,Clinus rotundifrons,I,NA,NA,NA,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,Actinopterygii (ray-finned fishes),Perciformes,Clinidae,Pavoclinus,smalei,Pavoclinus_smalei,Pavoclinus smalei,I,NA,NA,NA,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,Actinopterygii (ray-finned fishes),Perciformes,Blenniidae,Salaria,pavo,Salaria_pavo,Salaria pavo,H,NA,NA,NA,O,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I
1303,Actinopterygii (ray-finned fishes),Perciformes,Clinidae,Pavoclinus,myae,Pavoclinus_myae,Pavoclinus myae,I,NA,NA,NA,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1304,Actinopterygii (ray-finned fishes),Perciformes,Clinidae,Xenopoclinus,leprosus,Xenopoclinus_leprosus,Xenopoclinus leprosus,I,NA,NA,NA,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1305,Actinopterygii (ray-finned fishes),Perciformes,Blenniidae,Parablennius,tentacularis,Parablennius_tentacularis,Parablennius tentacularis,O,NA,NA,NA,O,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,O
1306,Actinopterygii (ray-finned fishes),Perciformes,Clinidae,Xenopoclinus,kochi,Xenopoclinus_kochi,Xenopoclinus kochi,I,NA,NA,NA,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1307,Actinopterygii (ray-finned fishes),Perciformes,Callionymidae,Synchiropus,postulus,Synchiropus_postulus,Synchiropus postulus,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1308,Actinopterygii (ray-finned fishes),Perciformes,Gobiidae,Amoya,signatus,Amoya_signatus,Yongeichthys pavidus,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1309,Actinopterygii (ray-finned fishes),Beloniformes,Hemiramphidae,Zenarchopterus,buffonis,Zenarchopterus_buffonis,Zenarchopterus buffonis,PK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1310,Actinopterygii (ray-finned fishes),Perciformes,Gobiidae,Barbuligobius,boehlkei,Barbuligobius_boehlkei,Barbuligobius boehlkei,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I
1311,Actinopterygii (ray-finned fishes),Perciformes,Gobiidae,Bathygobius,laddi,Bathygobius_laddi,Bathygobius laddi,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I
1312,Actinopterygii (ray-finned fishes),Perciformes,Gobiidae,Callogobius,flavobrunneus,Callogobius_flavobrunneus,Callogobius flavobrunneus,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I
1313,Actinopterygii (ray-finned fishes),Perciformes,Gobiidae,Myersina,pretoriusi,Myersina_pretoriusi,Myersina pretoriusi,PK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PK
1314,Actinopterygii (ray-finned fishes),Perciformes,Gobiidae,Fusigobius,duospilus,Fusigobius_duospilus,Fusigobius duospilus,I,NA,NA,NA,NA,NA,NA,O,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I
1315,Actinopterygii (ray-finned fishes),Perciformes,Pomacentridae,Chromis,chromis,Chromis_chromis,Chromis chromis,PK,NA,PK,NA,NA,NA,NA,PK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PK
1316,Actinopterygii (ray-finned fishes),Perciformes,Tripterygiidae,Cremnochorites,capensis,Cremnochorites_capensis,Cremnochorites capensis,I,NA,NA,NA,I,NA,NA,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I
1317,Actinopterygii (ray-finned fishes),Perciformes,Clinidae,Pavoclinus,litorafontis,Pavoclinus_litorafontis,Pavoclinus litorafontis,I,NA,NA,NA,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1318,Actinopterygii (ray-finned fishes),Beryciformes,Anomalopidae,Photoblepharon,steinitzi,Photoblepharon_steinitzi,Photoblepharon steinitzi,PK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1319,Actinopterygii (ray-finned fishes),Perciformes,Lutjanidae,Lutjanus,purpureus,Lutjanus_purpureus,Lutjanus purpureus,I,NA,I,NA,P,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1320,Actinopterygii (ray-finned fishes),Beloniformes,Hemiramphidae,Zenarchopterus,gilli,Zenarchopterus_gilli,Zenarchopterus gilli,PK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1321,Actinopterygii (ray-finned fishes),Beryciformes,Holocentridae,Myripristis,tiki,Myripristis_tiki,Myripristis tiki,PK,NA,NA,NA,NA,NA,NA,PK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PK
1322,Actinopterygii (ray-finned fishes),Beryciformes,Holocentridae,Myripristis,woodsi,Myripristis_woodsi,Myripristis woodsi,PK,NA,NA,NA,NA,PK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PK
1323,Actinopterygii (ray-finned fishes),Perciformes,Lutjanidae,Lutjanus,quinquelineatus,Lutjanus_quinquelineatus,Lutjanus quinquelineatus,I,NA,I,I,NA,NA,NA,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1324,Actinopterygii (ray-finned fishes),Syngnathiformes,Syngnathidae,Minyichthys,sentus,Minyichthys_sentus,Minyichthys sentus,I,NA,NA,NA,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I
1325,Actinopterygii (ray-finned fishes),Scorpaeniformes,Scorpaenidae,Scorpaena,annobonae,Scorpaena_annobonae,Scorpaena annobonae,I,NA,NA,NA,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1326,Actinopterygii (ray-finned fishes),Scorpaeniformes,Scorpaenidae,Scorpaena,ascensionis,Scorpaena_ascensionis,Scorpaena ascensionis,I,NA,NA,NA,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1327,Actinopterygii (ray-finned fishes),Scorpaeniformes,Scorpaenidae,Scorpaena,canariensis,Scorpaena_canariensis,Scorpaena canariensis,I,NA,NA,NA,I,NA,NA,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1328,Actinopterygii (ray-finned fishes),Scorpaeniformes,Scorpaenidae,Scorpaena,loppei,Scorpaena_loppei,Scorpaena loppei,I,NA,I,NA,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1329,Actinopterygii (ray-finned fishes),Scorpaeniformes,Scorpaenidae,Scorpaena,mellissii,Scorpaena_mellissii,Scorpaena mellissii,I,NA,NA,NA,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1330,Actinopterygii (ray-finned fishes),Scorpaeniformes,Scorpaenidae,Scorpaenodes,africanus,Scorpaenodes_africanus,Scorpaenodes africanus,P,NA,NA,NA,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1331,Actinopterygii (ray-finned fishes),Scorpaeniformes,Scorpaenidae,Scorpaenodes,elongatus,Scorpaenodes_elongatus,Scorpaenodes elongatus,I,NA,NA,NA,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1332,Actinopterygii (ray-finned fishes),Scorpaeniformes,Scorpaenidae,Scorpaenodes,insularis,Scorpaenodes_insularis,Scorpaenodes insularis,I,NA,NA,NA,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1333,Actinopterygii (ray-finned fishes),Anguilliformes,Muraenidae,Muraena,helena,Muraena_helena,Muraena helena,P,NA,P,NA,P,NA,NA,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1334,Actinopterygii (ray-finned fishes),Perciformes,Lutjanidae,Lutjanus,rivulatus,Lutjanus_rivulatus,Lutjanus rivulatus,P,P,P,NA,NA,NA,NA,P,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1335,Actinopterygii (ray-finned fishes),Anguilliformes,Muraenidae,Gymnothorax,unicolor,Gymnothorax_unicolor,Gymnothorax unicolor,P,NA,NA,NA,P,NA,NA,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1336,Actinopterygii (ray-finned fishes),Anguilliformes,Ophichthidae,Muraenichthys,gymnopterus,Muraenichthys_gymnopterus,Muraenichthys gymnopterus,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1337,Actinopterygii (ray-finned fishes),Perciformes,Serranidae,Holanthias,caudalis,Holanthias_caudalis,Holanthias caudalis,PK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PK
1338,Actinopterygii (ray-finned fishes),Perciformes,Serranidae,Holanthias,fronticinctus,Holanthias_fronticinctus,Holanthias fronticinctus,PK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PK
1339,Actinopterygii (ray-finned fishes),Perciformes,Apogonidae,Apogon,axillaris,Apogon_axillaris,Apogon axillaris,PK,NA,NA,NA,PK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PK
1340,Actinopterygii (ray-finned fishes),Anguilliformes,Muraenidae,Uropterygius,supraforatus,Uropterygius_supraforatus,Uropterygius supraforatus,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1341,Actinopterygii (ray-finned fishes),Anguilliformes,Chlopsidae,Kaupichthys,atronasus,Kaupichthys_atronasus,Kaupichthys atronasus,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1342,Actinopterygii (ray-finned fishes),Anguilliformes,Chlopsidae,Kaupichthys,brachychirus,Kaupichthys_brachychirus,Kaupichthys brachychirus,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1343,Actinopterygii (ray-finned fishes),Anguilliformes,Ophichthidae,Cirricaecula,johnsoni,Cirricaecula_johnsoni,Cirricaecula johnsoni,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1344,Actinopterygii (ray-finned fishes),Anguilliformes,Ophichthidae,Elapsopis,versicolor,Elapsopis_versicolor,Elapsopis versicolor,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1345,Actinopterygii (ray-finned fishes),Anguilliformes,Ophichthidae,Evips,percinctus,Evips_percinctus,Evips percinctus,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1346,Actinopterygii (ray-finned fishes),Anguilliformes,Ophichthidae,Ichthyapus,vulturis,Ichthyapus_vulturis,Ichthyapus vulturis,P,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1347,Actinopterygii (ray-finned fishes),Anguilliformes,Congridae,Poeciloconger,fasciatus,Poeciloconger_fasciatus,Poeciloconger fasciatus,P,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1348,Actinopterygii (ray-finned fishes),Anguilliformes,Ophichthidae,Echelus,uropterus,Echelus_uropterus,Echelus uropterus,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1349,Actinopterygii (ray-finned fishes),Anguilliformes,Ophichthidae,Ophichthus,rufus,Ophichthus_rufus,Ophichthus rufus,I,NA,NA,NA,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1350,Actinopterygii (ray-finned fishes),Anguilliformes,Ophichthidae,Schismorhynchus,labialis,Schismorhynchus_labialis,Schismorhynchus labialis,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1351,Actinopterygii (ray-finned fishes),Ophidiiformes,Ophidiidae,Brotula,townsendi,Brotula_townsendi,Brotula townsendi,P,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1352,Actinopterygii (ray-finned fishes),Ophidiiformes,Ophidiidae,Ophidion,barbatum,Ophidion_barbatum,Ophidion barbatum,I,NA,NA,NA,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1353,Actinopterygii (ray-finned fishes),Gobiesociformes,Gobiesocidae,Liobranchia,stria,Liobranchia_stria,Liobranchia stria,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1354,Actinopterygii (ray-finned fishes),Gobiesociformes,Gobiesocidae,Lepadichthys,minor,Lepadichthys_minor,Lepadichthys minor,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1355,Actinopterygii (ray-finned fishes),Perciformes,Haemulidae,Pomadasys,suillus,Pomadasys_suillus,Pomadasys suillus,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I
1356,Actinopterygii (ray-finned fishes),Beryciformes,Holocentridae,Sargocentron,dorsomaculatum,Sargocentron_dorsomaculatum,Sargocentron dorsomaculatum,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1357,Actinopterygii (ray-finned fishes),Syngnathiformes,Syngnathidae,Micrognathus,brevirostris pygmaeus,Micrognathus_brevirostris pygmaeus,Micrognathus pygmaeus,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1358,Actinopterygii (ray-finned fishes),Perciformes,Plesiopidae,Acanthoplesiops,hiatti,Acanthoplesiops_hiatti,Acanthoplesiops hiatti,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I
1359,Actinopterygii (ray-finned fishes),Perciformes,Labridae,Cirrhilabrus,luteovittatus,Cirrhilabrus_luteovittatus,Cirrhilabrus luteovittatus,PK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PK
1360,Actinopterygii (ray-finned fishes),Perciformes,Creediidae,Chalixodytes,tauensis,Chalixodytes_tauensis,Chalixodytes tauensis,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I
1361,Actinopterygii (ray-finned fishes),Perciformes,Creediidae,Limnichthys,donaldsoni,Limnichthys_donaldsoni,Limnichthys donaldsoni,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1362,Actinopterygii (ray-finned fishes),Perciformes,Blenniidae,Atrosalarias,fuscus fuscus,Atrosalarias_fuscus fuscus,Atrosalariasfuscus fuscus,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1363,Actinopterygii (ray-finned fishes),Perciformes,Callionymidae,Anaora,tentaculata,Anaora_tentaculata,Anaora tentaculata,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1364,Actinopterygii (ray-finned fishes),Perciformes,Callionymidae,Callionymus,delicatulus,Callionymus_delicatulus,Callionymus delicatulus,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1365,Actinopterygii (ray-finned fishes),Perciformes,Callionymidae,Callionymus,enneactis,Callionymus_enneactis,Callionymus enneactis,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1366,Actinopterygii (ray-finned fishes),Gadiformes,Phycidae,Phycis,phycis,Phycis_phycis,Phycis phycis,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1367,Actinopterygii (ray-finned fishes),Perciformes,Callionymidae,Callionymus,simplicicornis,Callionymus_simplicicornis,Callionymus simplicicornis,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1368,Actinopterygii (ray-finned fishes),Perciformes,Acanthuridae,Acanthurus,gahhm,Acanthurus_gahhm,Acanthurus gahhm,H,NA,NA,NA,NA,NA,NA,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,H,NA,NA,NA,NA,NA,NA,NA,H
1369,Actinopterygii (ray-finned fishes),Perciformes,Callionymidae,Synchiropus,circularis,Synchiropus_circularis,Synchiropus circularis,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1370,Actinopterygii (ray-finned fishes),Perciformes,Callionymidae,Synchiropus,laddi,Synchiropus_laddi,Synchiropus laddi,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1371,Actinopterygii (ray-finned fishes),Perciformes,Xenisthmidae,Allomicrodesmus,dorotheae,Allomicrodesmus_dorotheae,Allomicrodesmus dorotheae,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I
1372,Actinopterygii (ray-finned fishes),Perciformes,Microdesmidae,Paragunnellichthys,seychellensis,Paragunnellichthys_seychellensis,Paragunnellichthys seychellensis,PK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PK
1373,Actinopterygii (ray-finned fishes),Perciformes,Ptereleotridae,Parioglossus,formosus,Parioglossus_formosus,Parioglossus formosus,PK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PK
1374,Actinopterygii (ray-finned fishes),Perciformes,Ptereleotridae,Parioglossus,lineatus,Parioglossus_lineatus,Parioglossus lineatus,PK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1375,Actinopterygii (ray-finned fishes),Perciformes,Ptereleotridae,Parioglossus,nudus,Parioglossus_nudus,Parioglossus nudus,PK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PK
1376,Actinopterygii (ray-finned fishes),Perciformes,Ptereleotridae,Parioglossus,palustris,Parioglossus_palustris,Parioglossus palustris,PK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PK
